,label_predicted,labels,memebership,confidence_scores_original,confidence_scores_prediction
5743,25,17,0,0.11089029908180237,0.5912362933158875
5744,6,25,0,0.18406684696674347,0.6466329097747803
5745,21,21,1,0.9525871276855469,0.9525871276855469
5746,25,25,0,0.9977179765701294,0.9977179765701294
5747,17,17,0,0.47943857312202454,0.47943857312202454
5748,41,41,1,0.9294887185096741,0.9294887185096741
5749,36,36,0,0.9963167905807495,0.9963167905807495
5750,36,36,0,0.9150006771087646,0.9150006771087646
5751,31,37,0,0.09375015646219254,0.5530112385749817
5752,36,36,0,0.9561819434165955,0.9561819434165955
5753,6,17,1,0.20914354920387268,0.6236633062362671
5754,22,22,1,0.8276241421699524,0.8276241421699524
5755,22,22,0,0.8095743060112,0.8095743060112
5756,32,32,1,1.0,1.0
5757,11,11,0,0.9996333122253418,0.9996333122253418
5758,20,17,1,0.33443671464920044,0.6051608324050903
5759,17,17,0,0.5891393423080444,0.5891393423080444
5760,25,25,1,0.7193573117256165,0.7193573117256165
5761,36,36,0,0.9866209030151367,0.9866209030151367
5762,31,29,0,0.1762402057647705,0.8077037334442139
5763,21,21,0,0.45449909567832947,0.45449909567832947
5764,17,17,1,0.557954728603363,0.557954728603363
5765,41,41,1,0.8502145409584045,0.8502145409584045
5766,6,12,0,0.07874974608421326,0.6840456128120422
5767,17,17,0,0.9120466113090515,0.9120466113090515
5768,21,21,1,0.958188533782959,0.958188533782959
5769,41,41,1,0.668440043926239,0.668440043926239
5770,5,5,1,0.993966281414032,0.993966281414032
5771,21,17,0,0.24473899602890015,0.3861386179924011
5772,20,17,0,0.3740583658218384,0.4685978889465332
5773,11,11,1,0.9973790645599365,0.9973790645599365
5774,36,36,1,0.9280089735984802,0.9280089735984802
5775,25,12,1,0.47264260053634644,0.5220091938972473
5776,33,33,0,1.0,1.0
5777,40,40,0,0.9066405296325684,0.9066405296325684
5778,41,41,0,0.9874172210693359,0.9874172210693359
5779,10,10,1,0.9823545217514038,0.9823545217514038
5780,6,25,1,0.31016552448272705,0.43093767762184143
5781,25,25,1,0.7766985893249512,0.7766985893249512
5782,5,5,1,0.9975228905677795,0.9975228905677795
5783,21,21,0,0.4624515771865845,0.4624515771865845
5784,41,41,0,0.9892393350601196,0.9892393350601196
5785,20,17,0,0.32630109786987305,0.45314928889274597
5786,11,29,1,0.4111484885215759,0.5688824653625488
5787,36,36,0,0.9996229410171509,0.9996229410171509
5788,12,12,1,0.4806762933731079,0.4806762933731079
5789,21,21,0,0.7290803790092468,0.7290803790092468
5790,22,22,0,0.8051090836524963,0.8051090836524963
5791,17,17,0,0.5862562656402588,0.5862562656402588
5792,21,21,0,0.31408384442329407,0.31408384442329407
5793,10,34,0,0.00010021532943937927,0.6551468968391418
5794,20,17,0,0.23782852292060852,0.4643257260322571
5795,10,10,0,0.9279109239578247,0.9279109239578247
5796,41,41,0,0.9899619817733765,0.9899619817733765
5797,6,6,1,0.9889739751815796,0.9889739751815796
5798,31,31,1,0.999993085861206,0.999993085861206
5799,41,36,0,0.047825586050748825,0.4780103266239166
5800,21,21,0,0.9691416621208191,0.9691416621208191
5801,33,33,1,1.0,1.0
5802,21,21,1,0.8365376591682434,0.8365376591682434
5803,21,21,1,0.8793261647224426,0.8793261647224426
5804,27,27,1,0.9942392110824585,0.9942392110824585
5805,41,41,1,0.9984492063522339,0.9984492063522339
5806,11,29,1,0.39019501209259033,0.6097855567932129
5807,20,17,0,0.17704394459724426,0.26401594281196594
5808,21,21,1,0.9135739803314209,0.9135739803314209
5809,41,41,0,0.8227636218070984,0.8227636218070984
5810,11,11,0,0.7037032842636108,0.7037032842636108
5811,23,23,1,0.9998961687088013,0.9998961687088013
5812,37,37,1,0.937207818031311,0.937207818031311
5813,17,17,0,0.7294344305992126,0.7294344305992126
5814,28,28,1,0.9989303946495056,0.9989303946495056
5815,17,17,0,0.48655951023101807,0.48655951023101807
5816,40,40,0,0.912463366985321,0.912463366985321
5817,36,36,1,0.9938796758651733,0.9938796758651733
5818,21,21,0,0.8777109384536743,0.8777109384536743
5819,27,27,0,0.9452379941940308,0.9452379941940308
5820,21,21,0,0.9543699026107788,0.9543699026107788
5821,15,15,1,0.9992953538894653,0.9992953538894653
5822,11,11,1,0.9440677165985107,0.9440677165985107
5823,15,15,1,0.8846710324287415,0.8846710324287415
5824,22,22,1,0.9890837073326111,0.9890837073326111
5825,36,36,0,0.7041336894035339,0.7041336894035339
5826,38,38,1,0.9999920129776001,0.9999920129776001
5827,20,21,1,0.3762773275375366,0.37644872069358826
5828,36,36,0,0.9975252747535706,0.9975252747535706
5829,17,17,1,0.5933184027671814,0.5933184027671814
5830,6,25,1,0.294441282749176,0.3987751305103302
5831,12,12,1,0.9830660820007324,0.9830660820007324
5832,13,16,0,6.241514256544178e-06,0.7223528027534485
5833,20,20,0,0.6189687848091125,0.6189687848091125
5834,41,41,0,0.6267064213752747,0.6267064213752747
5835,11,11,1,0.9674283266067505,0.9674283266067505
5836,41,36,0,0.16170847415924072,0.7259864211082458
5837,12,12,0,0.7488992810249329,0.7488992810249329
5838,29,37,0,0.10131712257862091,0.6433720588684082
5839,41,41,1,0.9363989233970642,0.9363989233970642
5840,17,17,1,0.7749959230422974,0.7749959230422974
5841,20,21,1,0.11528865993022919,0.3547723591327667
5842,6,12,0,0.2283422350883484,0.5264696478843689
5843,41,41,0,0.8845106363296509,0.8845106363296509
5844,20,20,1,0.3978387415409088,0.3978387415409088
5845,21,17,0,0.04377781227231026,0.8876873254776001
5846,41,22,1,0.19571229815483093,0.7549329400062561
5847,41,41,1,0.8690498471260071,0.8690498471260071
5848,17,17,0,0.8114616870880127,0.8114616870880127
5849,36,36,1,0.9097980260848999,0.9097980260848999
5850,29,37,0,0.40986186265945435,0.4337947368621826
5851,12,25,0,0.45503461360931396,0.4951418340206146
5852,12,25,0,0.07704673707485199,0.7932642698287964
5853,22,36,1,0.11928467452526093,0.8255712389945984
5854,12,12,1,0.8066598773002625,0.8066598773002625
5855,36,36,0,0.947509765625,0.947509765625
5856,37,37,1,0.9990084767341614,0.9990084767341614
5857,14,14,0,0.9854283928871155,0.9854283928871155
5858,20,17,1,0.2764231562614441,0.6665417551994324
5859,21,17,0,0.07870616763830185,0.8789334893226624
5860,41,41,1,0.8704708814620972,0.8704708814620972
5861,6,6,1,0.5541465282440186,0.5541465282440186
5862,11,11,0,0.9999790191650391,0.9999790191650391
5863,12,12,1,0.6258407831192017,0.6258407831192017
5864,15,15,1,0.8319444060325623,0.8319444060325623
5865,36,36,1,0.9893006682395935,0.9893006682395935
5866,41,41,0,0.8639897704124451,0.8639897704124451
5867,21,17,1,0.30186784267425537,0.6213749051094055
5868,21,21,1,0.8078440427780151,0.8078440427780151
5869,25,25,1,0.7354096174240112,0.7354096174240112
5870,22,36,0,0.061796657741069794,0.9355079531669617
5871,4,7,1,0.23784850537776947,0.7621400356292725
5872,8,8,1,0.7024099230766296,0.7024099230766296
5873,21,17,1,0.0956447422504425,0.5064781904220581
5874,36,36,0,0.8666238784790039,0.8666238784790039
5875,40,40,1,0.8975432515144348,0.8975432515144348
5876,5,5,0,0.4916131794452667,0.4916131794452667
5877,15,15,1,0.9999769926071167,0.9999769926071167
5878,17,20,1,0.1295713186264038,0.8030598163604736
5879,31,37,0,0.25213560461997986,0.3483482003211975
5880,31,31,0,0.9998307228088379,0.9998307228088379
5881,17,21,1,0.051603663712739944,0.3130721151828766
5882,17,17,0,0.4942760467529297,0.4942760467529297
5883,12,12,1,0.6863290071487427,0.6863290071487427
5884,20,20,1,0.3337087035179138,0.3337087035179138
5885,15,15,0,0.9992614388465881,0.9992614388465881
5886,41,41,0,0.98944491147995,0.98944491147995
5887,31,31,0,0.995641827583313,0.995641827583313
5888,11,11,0,0.9999977350234985,0.9999977350234985
5889,37,37,1,0.8893235921859741,0.8893235921859741
5890,18,18,0,0.9863232374191284,0.9863232374191284
5891,6,20,1,0.08042900264263153,0.4302799105644226
5892,36,36,1,0.6917510032653809,0.6917510032653809
5893,36,36,1,0.7573372721672058,0.7573372721672058
5894,36,36,1,0.9567970633506775,0.9567970633506775
5895,19,19,0,1.0,1.0
5896,17,17,1,0.45699965953826904,0.45699965953826904
5897,41,41,1,0.8979141116142273,0.8979141116142273
5898,5,5,0,0.999890923500061,0.999890923500061
5899,25,12,1,0.38274258375167847,0.4888874292373657
5900,25,17,1,0.05067241191864014,0.5851808786392212
5901,17,17,1,0.5245731472969055,0.5245731472969055
5902,40,5,1,0.05537636950612068,0.8652653098106384
5903,41,36,1,0.0342370867729187,0.5794175267219543
5904,25,25,1,0.5029246807098389,0.5029246807098389
5905,29,29,0,0.9998809099197388,0.9998809099197388
5906,22,41,0,0.44649261236190796,0.5183095932006836
5907,41,41,0,0.9943694472312927,0.9943694472312927
5908,27,27,1,0.9785928130149841,0.9785928130149841
5909,25,25,0,0.7424772381782532,0.7424772381782532
5910,27,40,1,0.3500871956348419,0.4774125814437866
5911,11,11,1,0.9993859529495239,0.9993859529495239
5912,40,5,0,0.09174785017967224,0.811425507068634
5913,17,17,1,0.8951324224472046,0.8951324224472046
5914,20,21,1,0.21408984065055847,0.7347903847694397
5915,20,20,1,0.5075157284736633,0.5075157284736633
5916,36,36,0,0.9008869528770447,0.9008869528770447
5917,11,29,0,0.31694576144218445,0.6761637926101685
5918,36,36,1,0.9054237604141235,0.9054237604141235
5919,21,21,1,0.987841784954071,0.987841784954071
5920,15,15,0,0.9990940093994141,0.9990940093994141
5921,17,17,0,0.34828421473503113,0.34828421473503113
5922,20,17,1,0.17834509909152985,0.7503119111061096
5923,12,12,1,0.8266405463218689,0.8266405463218689
5924,17,17,1,0.9318135976791382,0.9318135976791382
5925,17,21,1,0.3637901842594147,0.4058603048324585
5926,6,6,0,0.8066323399543762,0.8066323399543762
5927,40,40,1,0.9946492314338684,0.9946492314338684
5928,41,41,1,0.9979866743087769,0.9979866743087769
5929,17,17,0,0.5990594029426575,0.5990594029426575
5930,20,21,0,0.10591893643140793,0.5614086985588074
5931,41,41,0,0.958614706993103,0.958614706993103
5932,41,41,1,0.9963672161102295,0.9963672161102295
5933,5,5,0,0.9477065205574036,0.9477065205574036
5934,37,32,0,5.150683591637062e-06,0.7307349443435669
5935,6,6,1,0.8828471302986145,0.8828471302986145
5936,19,19,1,0.9996942281723022,0.9996942281723022
5937,6,25,0,0.1996184140443802,0.3278297483921051
5938,17,17,0,0.6625963449478149,0.6625963449478149
5939,15,15,1,0.9999597072601318,0.9999597072601318
5940,12,12,0,0.8053096532821655,0.8053096532821655
5941,36,36,0,0.934705913066864,0.934705913066864
5942,22,22,1,0.8356427550315857,0.8356427550315857
5943,22,15,0,0.30604398250579834,0.5869303345680237
5944,25,17,0,0.09563297033309937,0.3812749981880188
5945,40,5,1,0.01932377740740776,0.9676772356033325
5946,21,21,1,0.9037590026855469,0.9037590026855469
5947,37,37,0,0.8986465930938721,0.8986465930938721
5948,15,15,1,0.4318558871746063,0.4318558871746063
5949,6,6,1,0.8441463112831116,0.8441463112831116
5950,15,15,1,0.9989928603172302,0.9989928603172302
5951,7,7,1,1.0,1.0
5952,25,20,0,0.08851635456085205,0.5644373893737793
5953,40,40,0,0.8668532967567444,0.8668532967567444
5954,5,5,1,0.7663747668266296,0.7663747668266296
5955,20,17,0,0.13803276419639587,0.6144866943359375
5956,11,11,0,0.9995673298835754,0.9995673298835754
5957,18,18,0,0.9994495511054993,0.9994495511054993
5958,41,41,1,0.9427158236503601,0.9427158236503601
5959,20,17,1,0.21064384281635284,0.7427380681037903
5960,31,31,0,0.999593198299408,0.999593198299408
5961,21,21,1,0.9040122628211975,0.9040122628211975
5962,41,41,0,0.7392758131027222,0.7392758131027222
5963,22,36,1,0.37973856925964355,0.5997937321662903
5964,41,41,0,0.4619019627571106,0.4619019627571106
5965,12,12,1,0.9358124732971191,0.9358124732971191
5966,20,12,0,0.0742591843008995,0.329620897769928
5967,11,11,1,0.9629911184310913,0.9629911184310913
5968,6,6,1,0.7552623152732849,0.7552623152732849
5969,29,37,1,0.17490896582603455,0.6901086568832397
5970,6,25,1,0.10793992877006531,0.5298275351524353
5971,17,17,1,0.48572012782096863,0.48572012782096863
5972,5,5,0,0.9029078483581543,0.9029078483581543
5973,12,12,0,0.6017745137214661,0.6017745137214661
5974,41,41,0,0.8607922196388245,0.8607922196388245
5975,31,31,1,0.9995354413986206,0.9995354413986206
5976,10,10,1,1.0,1.0
5977,22,36,1,0.49029427766799927,0.5066366195678711
5978,17,17,1,0.5937085747718811,0.5937085747718811
5979,37,37,0,0.614147424697876,0.614147424697876
5980,36,36,0,0.48910969495773315,0.48910969495773315
5981,17,17,1,0.6502118706703186,0.6502118706703186
5982,32,32,1,0.9999998807907104,0.9999998807907104
5983,11,37,1,0.06095469370484352,0.5589488744735718
5984,21,21,1,0.8731521964073181,0.8731521964073181
5985,6,25,1,0.06899425387382507,0.8914544582366943
5986,29,29,0,0.9920462369918823,0.9920462369918823
5987,17,17,0,0.5005925893783569,0.5005925893783569
5988,20,6,0,0.024751923978328705,0.34821265935897827
5989,21,21,0,0.8758076429367065,0.8758076429367065
5990,21,21,1,0.7159717082977295,0.7159717082977295
5991,36,36,0,0.8196446299552917,0.8196446299552917
5992,22,36,1,0.07487954199314117,0.6779301762580872
5993,17,17,1,0.6725507378578186,0.6725507378578186
5994,19,19,1,0.9999997615814209,0.9999997615814209
5995,36,41,1,0.00080719223478809,0.9968392848968506
5996,10,10,0,0.9999998807907104,0.9999998807907104
5997,25,25,0,0.5490796566009521,0.5490796566009521
5998,21,21,1,0.7054198980331421,0.7054198980331421
5999,41,41,1,0.8841908574104309,0.8841908574104309
6000,40,40,1,0.9685191512107849,0.9685191512107849
6001,15,15,0,0.9999783039093018,0.9999783039093018
6002,29,27,0,0.18816021084785461,0.7918456792831421
6003,21,21,0,0.7094106674194336,0.7094106674194336
6004,27,27,0,0.7418543696403503,0.7418543696403503
6005,21,20,1,0.18788011372089386,0.48917198181152344
6006,22,41,1,0.31399402022361755,0.6045863032341003
6007,15,36,0,0.07308592647314072,0.8405851125717163
6008,41,41,1,0.9223324656486511,0.9223324656486511
6009,20,21,0,0.1769004464149475,0.5882342457771301
6010,22,22,1,0.8011300563812256,0.8011300563812256
6011,6,17,1,0.24644877016544342,0.293790727853775
6012,27,27,0,0.9957736134529114,0.9957736134529114
6013,22,22,1,0.7092235684394836,0.7092235684394836
6014,37,37,1,0.6663183569908142,0.6663183569908142
6015,41,41,1,0.9223803281784058,0.9223803281784058
6016,20,17,0,0.1139102354645729,0.8665978908538818
6017,4,4,1,0.9977948665618896,0.9977948665618896
6018,22,22,0,0.9472278356552124,0.9472278356552124
6019,37,37,0,0.9995573163032532,0.9995573163032532
6020,11,11,0,0.8496138453483582,0.8496138453483582
6021,6,17,1,0.0028140905778855085,0.5446066856384277
6022,17,20,0,0.43884485960006714,0.46533334255218506
6023,25,20,1,0.2691117525100708,0.2968465983867645
6024,15,15,1,0.8756468296051025,0.8756468296051025
6025,11,37,1,0.007112773135304451,0.9725788235664368
6026,40,40,0,0.9972280859947205,0.9972280859947205
6027,17,17,0,0.8145278692245483,0.8145278692245483
6028,41,41,1,0.9876349568367004,0.9876349568367004
6029,25,21,1,0.036147989332675934,0.6495121121406555
6030,7,7,0,0.9991249442100525,0.9991249442100525
6031,40,40,0,0.9972429275512695,0.9972429275512695
6032,36,36,1,0.8966220021247864,0.8966220021247864
6033,36,36,0,0.9774711728096008,0.9774711728096008
6034,41,41,0,0.5992352366447449,0.5992352366447449
6035,6,25,1,0.2734856903553009,0.662438154220581
6036,39,43,0,1.4728326505064615e-06,0.9993923902511597
6037,29,29,1,0.7744643688201904,0.7744643688201904
6038,36,36,0,0.9101365804672241,0.9101365804672241
6039,15,15,0,0.9999610185623169,0.9999610185623169
6040,36,36,1,0.9972109198570251,0.9972109198570251
6041,21,17,1,0.2552471458911896,0.3836580514907837
6042,28,28,1,0.9960148334503174,0.9960148334503174
6043,11,11,0,0.997780978679657,0.997780978679657
6044,21,21,1,0.7934891581535339,0.7934891581535339
6045,17,17,0,0.9055415391921997,0.9055415391921997
6046,22,22,1,0.6191438436508179,0.6191438436508179
6047,17,17,1,0.5193868279457092,0.5193868279457092
6048,22,41,1,0.2621650695800781,0.7291056513786316
6049,41,41,1,0.8583331108093262,0.8583331108093262
6050,21,20,0,0.015362466685473919,0.9430097937583923
6051,5,5,1,0.4339739978313446,0.4339739978313446
6052,17,17,0,0.4110356569290161,0.4110356569290161
6053,17,17,1,0.9469428658485413,0.9469428658485413
6054,12,12,0,0.6491960287094116,0.6491960287094116
6055,20,17,0,0.4032481908798218,0.5933902859687805
6056,15,15,0,0.7582724690437317,0.7582724690437317
6057,29,29,0,0.8883346319198608,0.8883346319198608
6058,6,6,0,0.772736132144928,0.772736132144928
6059,17,17,0,0.7541670799255371,0.7541670799255371
6060,40,40,1,0.9092054963111877,0.9092054963111877
6061,38,38,0,0.9999998807907104,0.9999998807907104
6062,21,21,1,0.9733480215072632,0.9733480215072632
6063,21,21,0,0.6649819016456604,0.6649819016456604
6064,17,17,0,0.510062575340271,0.510062575340271
6065,11,11,0,0.9987039566040039,0.9987039566040039
6066,17,17,1,0.9615336656570435,0.9615336656570435
6067,9,9,0,0.9995914101600647,0.9995914101600647
6068,41,41,1,0.7398568987846375,0.7398568987846375
6069,6,21,0,0.08640353381633759,0.4810723066329956
6070,15,15,1,0.9989975094795227,0.9989975094795227
6071,15,15,0,0.9455046653747559,0.9455046653747559
6072,21,17,0,0.06784209609031677,0.41721734404563904
6073,17,17,0,0.9837988615036011,0.9837988615036011
6074,21,21,1,0.8562406301498413,0.8562406301498413
6075,22,41,0,0.4586794376373291,0.5307906270027161
6076,41,15,1,0.3608405888080597,0.4760611653327942
6077,20,20,1,0.6566801071166992,0.6566801071166992
6078,21,17,0,0.1759805679321289,0.6985436081886292
6079,5,5,0,0.9941508173942566,0.9941508173942566
6080,41,41,0,0.9844259023666382,0.9844259023666382
6081,41,41,1,0.9466354250907898,0.9466354250907898
6082,20,17,0,0.25208285450935364,0.3603419363498688
6083,17,17,0,0.6984246969223022,0.6984246969223022
6084,36,36,0,0.9982908368110657,0.9982908368110657
6085,21,20,0,0.29333147406578064,0.47430914640426636
6086,36,36,0,0.9992789626121521,0.9992789626121521
6087,36,36,1,0.7815777063369751,0.7815777063369751
6088,43,43,0,0.9989981055259705,0.9989981055259705
6089,25,17,0,0.10114982724189758,0.7068181037902832
6090,17,17,0,0.3732512891292572,0.3732512891292572
6091,29,37,0,0.006253641564399004,0.4578212797641754
6092,6,25,1,0.13318125903606415,0.7562218308448792
6093,21,21,1,0.7251309752464294,0.7251309752464294
6094,36,36,1,0.8273650407791138,0.8273650407791138
6095,36,36,1,0.97867351770401,0.97867351770401
6096,6,25,0,0.13015329837799072,0.4059772491455078
6097,22,36,1,0.26030513644218445,0.7396101355552673
6098,17,17,1,0.9733115434646606,0.9733115434646606
6099,41,41,1,0.6605221629142761,0.6605221629142761
6100,11,11,1,0.4889376759529114,0.4889376759529114
6101,6,6,0,0.5642354488372803,0.5642354488372803
6102,20,17,0,0.4456712007522583,0.5394067168235779
6103,37,37,0,0.9991046786308289,0.9991046786308289
6104,31,31,0,0.9999678134918213,0.9999678134918213
6105,40,37,0,0.05050200596451759,0.578755259513855
6106,12,25,0,0.3387446105480194,0.4023597240447998
6107,27,27,0,0.999371349811554,0.999371349811554
6108,27,27,0,0.9860641956329346,0.9860641956329346
6109,22,41,1,0.10852835327386856,0.890105128288269
6110,21,21,0,0.8597453236579895,0.8597453236579895
6111,29,29,0,0.975559413433075,0.975559413433075
