,label_predicted,labels,memebership,confidence_scores_original,confidence_scores_prediction
2084,31,31,0,0.9999908208847046,0.9999908208847046
2085,43,43,1,0.9996637105941772,0.9996637105941772
2086,41,41,1,0.942202627658844,0.942202627658844
2087,37,37,0,0.9999158382415771,0.9999158382415771
2088,41,41,0,0.9950959086418152,0.9950959086418152
2089,27,27,1,0.9919705390930176,0.9919705390930176
2090,22,22,1,0.6120760440826416,0.6120760440826416
2091,22,22,1,0.5942032933235168,0.5942032933235168
2092,29,29,1,0.5291493535041809,0.5291493535041809
2093,12,12,1,0.6221408247947693,0.6221408247947693
2094,37,11,0,0.05865869298577309,0.8379323482513428
2095,11,37,1,0.11894932389259338,0.4371732175350189
2096,17,17,1,0.8734190464019775,0.8734190464019775
2097,17,17,1,0.9577525854110718,0.9577525854110718
2098,31,31,0,0.9999825954437256,0.9999825954437256
2099,15,22,1,0.15421298146247864,0.6759936213493347
2100,17,17,0,0.8572556972503662,0.8572556972503662
2101,17,17,0,0.9363850355148315,0.9363850355148315
2102,21,21,1,0.9792366027832031,0.9792366027832031
2103,31,31,0,0.9993822574615479,0.9993822574615479
2104,12,25,0,0.06612186133861542,0.9178767800331116
2105,6,6,1,0.7455083727836609,0.7455083727836609
2106,21,17,1,0.3230860233306885,0.5761314630508423
2107,38,38,1,1.0,1.0
2108,41,41,0,0.9330781698226929,0.9330781698226929
2109,22,41,0,0.3565391004085541,0.6015011668205261
2110,36,36,0,0.981349766254425,0.981349766254425
2111,10,10,0,0.9559952616691589,0.9559952616691589
2112,6,6,0,0.40003058314323425,0.40003058314323425
2113,5,5,0,0.9936902523040771,0.9936902523040771
2114,21,17,0,0.0883442759513855,0.5397393703460693
2115,7,7,0,0.9999969005584717,0.9999969005584717
2116,41,41,0,0.974585235118866,0.974585235118866
2117,36,36,1,0.957298755645752,0.957298755645752
2118,17,17,1,0.5991669297218323,0.5991669297218323
2119,27,37,0,0.07626360654830933,0.9235860705375671
2120,25,21,0,0.028315633535385132,0.7354946136474609
2121,31,27,1,0.015268591232597828,0.9685372710227966
2122,5,5,0,0.999705970287323,0.999705970287323
2123,6,6,1,0.9277405738830566,0.9277405738830566
2124,41,41,1,0.9896608591079712,0.9896608591079712
2125,31,31,1,0.9999741315841675,0.9999741315841675
2126,40,40,0,0.9292922616004944,0.9292922616004944
2127,36,36,0,0.9976118803024292,0.9976118803024292
2128,40,40,0,0.4399588704109192,0.4399588704109192
2129,11,11,0,0.9998123049736023,0.9998123049736023
2130,20,17,0,0.10221420228481293,0.4563719630241394
2131,17,25,0,0.0751991719007492,0.37005698680877686
2132,17,17,1,0.49744924902915955,0.49744924902915955
2133,12,17,1,0.3116580545902252,0.5455858111381531
2134,37,37,1,0.9997579455375671,0.9997579455375671
2135,41,41,0,0.9556645154953003,0.9556645154953003
2136,42,42,0,0.9976580142974854,0.9976580142974854
2137,17,12,1,0.061410315334796906,0.438010036945343
2138,18,18,1,0.9998992681503296,0.9998992681503296
2139,17,17,0,0.6953730583190918,0.6953730583190918
2140,11,29,0,0.06912748515605927,0.9295987486839294
2141,41,22,1,0.460609495639801,0.5215374231338501
2142,11,11,0,0.573474109172821,0.573474109172821
2143,36,36,0,0.9787291288375854,0.9787291288375854
2144,21,21,0,0.8430717587471008,0.8430717587471008
2145,36,36,0,0.904009997844696,0.904009997844696
2146,36,36,1,0.6249348521232605,0.6249348521232605
2147,41,41,1,0.7058340907096863,0.7058340907096863
2148,6,17,0,0.2677209675312042,0.4018869996070862
2149,40,5,1,0.001324568991549313,0.9882806539535522
2150,12,12,0,0.7549431324005127,0.7549431324005127
2151,11,11,0,0.999583899974823,0.999583899974823
2152,38,38,0,0.9997475743293762,0.9997475743293762
2153,21,21,0,0.5532758235931396,0.5532758235931396
2154,18,18,1,0.9997627139091492,0.9997627139091492
2155,15,15,1,0.9959318041801453,0.9959318041801453
2156,41,41,1,0.8387413620948792,0.8387413620948792
2157,22,36,0,0.12490575760602951,0.6086718440055847
2158,29,29,0,0.857005774974823,0.857005774974823
2159,21,21,0,0.95792156457901,0.95792156457901
2160,40,40,0,0.9702417254447937,0.9702417254447937
2161,21,21,1,0.9711906909942627,0.9711906909942627
2162,7,7,0,0.9848699569702148,0.9848699569702148
2163,18,9,0,0.3959510326385498,0.5817470550537109
2164,40,5,0,0.09048433601856232,0.9053220152854919
2165,21,21,1,0.9640364050865173,0.9640364050865173
2166,2,2,0,0.949536919593811,0.949536919593811
2167,12,21,0,0.013218559324741364,0.8860948085784912
2168,41,41,0,0.9734594821929932,0.9734594821929932
2169,41,41,0,0.5779030919075012,0.5779030919075012
2170,21,21,1,0.9907138347625732,0.9907138347625732
2171,10,10,0,0.9999852180480957,0.9999852180480957
2172,25,17,1,0.07452888786792755,0.33377546072006226
2173,15,15,0,0.9999526739120483,0.9999526739120483
2174,21,21,1,0.39167991280555725,0.39167991280555725
2175,17,17,1,0.538372814655304,0.538372814655304
2176,40,5,1,0.44938361644744873,0.5504335761070251
2177,20,17,0,0.3276963233947754,0.3834884762763977
2178,41,41,1,0.9871006011962891,0.9871006011962891
2179,12,12,0,0.7528478503227234,0.7528478503227234
2180,4,4,1,0.999581515789032,0.999581515789032
2181,41,41,0,0.9951589703559875,0.9951589703559875
2182,17,17,1,0.8993822336196899,0.8993822336196899
2183,41,41,0,0.6948707699775696,0.6948707699775696
2184,22,41,0,0.37396782636642456,0.5158706307411194
2185,41,41,0,0.9238053560256958,0.9238053560256958
2186,11,11,0,0.9999656677246094,0.9999656677246094
2187,21,17,0,0.2627986967563629,0.37104302644729614
2188,5,5,0,0.9995285272598267,0.9995285272598267
2189,25,21,0,0.05482775717973709,0.5832289457321167
2190,40,40,1,0.9589614272117615,0.9589614272117615
2191,41,41,1,0.9433026909828186,0.9433026909828186
2192,6,6,0,0.9498989582061768,0.9498989582061768
2193,6,12,0,0.37525323033332825,0.3887496888637543
2194,27,27,1,0.7004879713058472,0.7004879713058472
2195,33,33,0,1.0,1.0
2196,26,26,0,0.8817022442817688,0.8817022442817688
2197,41,41,1,0.9334346055984497,0.9334346055984497
2198,41,41,1,0.7266023755073547,0.7266023755073547
2199,17,17,1,0.8940137624740601,0.8940137624740601
2200,11,29,1,0.496131032705307,0.5035097002983093
2201,21,21,0,0.976606547832489,0.976606547832489
2202,36,36,1,0.9768459796905518,0.9768459796905518
2203,6,6,0,0.9574697613716125,0.9574697613716125
2204,11,11,0,0.7805972695350647,0.7805972695350647
2205,27,27,1,0.989591658115387,0.989591658115387
2206,36,36,0,0.7296203374862671,0.7296203374862671
2207,31,31,0,0.9999027252197266,0.9999027252197266
2208,41,41,0,0.41753295063972473,0.41753295063972473
2209,11,11,0,0.9305533170700073,0.9305533170700073
2210,11,29,0,0.4858780801296234,0.5140207409858704
2211,11,11,0,0.9990053772926331,0.9990053772926331
2212,25,12,1,0.23825731873512268,0.7233450412750244
2213,17,17,0,0.8457664847373962,0.8457664847373962
2214,41,41,1,0.9932108521461487,0.9932108521461487
2215,24,24,0,0.4127905070781708,0.4127905070781708
2216,41,41,0,0.3459685146808624,0.3459685146808624
2217,6,25,0,0.05026957765221596,0.8020757436752319
2218,27,11,0,0.13678787648677826,0.38463154435157776
2219,40,40,0,0.9970550537109375,0.9970550537109375
2220,21,21,1,0.9222034811973572,0.9222034811973572
2221,32,32,1,1.0,1.0
2222,6,12,1,0.27046212553977966,0.5826711058616638
2223,36,36,0,0.9964501857757568,0.9964501857757568
2224,25,25,1,0.7901102304458618,0.7901102304458618
2225,9,9,1,0.8043009638786316,0.8043009638786316
2226,6,12,0,0.4460839033126831,0.5054855346679688
2227,37,37,1,0.9067878127098083,0.9067878127098083
2228,17,17,0,0.8799789547920227,0.8799789547920227
2229,27,27,1,0.565172016620636,0.565172016620636
2230,15,15,1,0.9857008457183838,0.9857008457183838
2231,17,17,0,0.8815680146217346,0.8815680146217346
2232,20,17,1,0.35079512000083923,0.3649894893169403
2233,6,12,1,0.04520762711763382,0.8928045034408569
2234,5,5,1,0.8183218240737915,0.8183218240737915
2235,29,29,0,0.9837834239006042,0.9837834239006042
2236,29,29,1,0.9981915354728699,0.9981915354728699
2237,31,31,0,0.9982805252075195,0.9982805252075195
2238,7,7,0,0.9999948740005493,0.9999948740005493
2239,20,21,0,0.12539002299308777,0.36749500036239624
2240,41,41,1,0.7817093133926392,0.7817093133926392
2241,21,17,1,0.18703605234622955,0.34385859966278076
2242,25,17,1,0.0059898109175264835,0.8321027159690857
2243,12,6,0,0.04535418376326561,0.4516942501068115
2244,41,41,0,0.8822293281555176,0.8822293281555176
2245,41,41,0,0.8208664059638977,0.8208664059638977
2246,20,17,0,0.40107035636901855,0.5295588374137878
2247,36,36,1,0.997177004814148,0.997177004814148
2248,5,5,1,0.9992851614952087,0.9992851614952087
2249,36,36,0,0.8580654859542847,0.8580654859542847
2250,11,11,0,0.5894009470939636,0.5894009470939636
2251,36,36,1,0.9642600417137146,0.9642600417137146
2252,18,18,1,0.9958837628364563,0.9958837628364563
2253,41,41,0,0.9411511421203613,0.9411511421203613
2254,41,41,1,0.9156557321548462,0.9156557321548462
2255,41,41,1,0.9807868599891663,0.9807868599891663
2256,10,35,0,0.13421401381492615,0.6315678358078003
2257,36,36,1,0.6600722074508667,0.6600722074508667
2258,36,36,1,0.9857730269432068,0.9857730269432068
2259,10,10,0,0.9999992847442627,0.9999992847442627
2260,20,20,0,0.8729782700538635,0.8729782700538635
2261,21,21,0,0.760420024394989,0.760420024394989
2262,41,41,0,0.7575808167457581,0.7575808167457581
2263,10,10,1,0.9999998807907104,0.9999998807907104
2264,27,27,1,0.9909785985946655,0.9909785985946655
2265,36,36,1,0.9996113181114197,0.9996113181114197
2266,20,17,1,0.21081268787384033,0.7872196435928345
2267,22,41,0,0.42287513613700867,0.5157589912414551
2268,11,11,1,0.8603792190551758,0.8603792190551758
2269,37,37,1,0.9847603440284729,0.9847603440284729
2270,41,41,0,0.9151365160942078,0.9151365160942078
2271,22,36,1,0.35104474425315857,0.5736851692199707
2272,17,17,1,0.536356508731842,0.536356508731842
2273,41,41,1,0.9616737365722656,0.9616737365722656
2274,12,12,0,0.9221786260604858,0.9221786260604858
2275,36,36,1,0.9093763828277588,0.9093763828277588
2276,36,36,0,0.993442177772522,0.993442177772522
2277,17,20,1,0.38715943694114685,0.5257216691970825
2278,21,21,1,0.9414352774620056,0.9414352774620056
2279,6,12,1,0.30017298460006714,0.6051670908927917
2280,17,12,1,0.15212300419807434,0.6222552061080933
2281,36,36,1,0.9172154068946838,0.9172154068946838
2282,20,20,1,0.863383948802948,0.863383948802948
2283,22,22,0,0.9464579224586487,0.9464579224586487
2284,15,15,1,0.9999265670776367,0.9999265670776367
2285,22,22,1,0.9752134084701538,0.9752134084701538
2286,12,25,1,0.2730858325958252,0.5552529692649841
2287,12,12,0,0.9830867052078247,0.9830867052078247
2288,6,12,1,0.18433132767677307,0.403291255235672
2289,19,19,0,0.9998506307601929,0.9998506307601929
2290,15,36,1,0.054346248507499695,0.9359849691390991
2291,31,31,1,0.9999961853027344,0.9999961853027344
2292,6,21,0,0.06813275814056396,0.794693112373352
2293,21,21,0,0.8506054282188416,0.8506054282188416
2294,21,21,1,0.8714370131492615,0.8714370131492615
2295,37,40,1,0.017047544941306114,0.5014556050300598
2296,22,22,1,0.7722788453102112,0.7722788453102112
2297,11,29,1,0.03336283192038536,0.9666104316711426
2298,41,41,0,0.993003785610199,0.993003785610199
2299,17,17,1,0.9639185070991516,0.9639185070991516
2300,22,36,1,0.10850662738084793,0.6578966379165649
2301,38,38,0,0.9999997615814209,0.9999997615814209
2302,21,21,0,0.9561021327972412,0.9561021327972412
2303,41,41,1,0.5921089053153992,0.5921089053153992
2304,10,10,0,0.9999998807907104,0.9999998807907104
2305,31,27,0,0.3999021649360657,0.5037017464637756
2306,36,36,0,0.9934593439102173,0.9934593439102173
2307,17,17,1,0.5397251844406128,0.5397251844406128
2308,21,21,1,0.6151726245880127,0.6151726245880127
2309,37,37,0,0.9994710087776184,0.9994710087776184
2310,21,6,1,0.0014491967158392072,0.8099275231361389
2311,20,20,1,0.941798746585846,0.941798746585846
2312,36,36,0,0.4879821240901947,0.4879821240901947
2313,26,26,1,0.9978097081184387,0.9978097081184387
2314,25,25,1,0.8526548147201538,0.8526548147201538
2315,6,12,0,0.4027060866355896,0.42404836416244507
2316,41,41,0,0.4884311556816101,0.4884311556816101
2317,37,37,0,0.9910271763801575,0.9910271763801575
2318,25,17,1,0.24789337813854218,0.29158908128738403
2319,25,25,0,0.7651689648628235,0.7651689648628235
2320,21,21,1,0.8820141553878784,0.8820141553878784
2321,36,36,0,0.9943476319313049,0.9943476319313049
2322,27,27,0,0.9997103810310364,0.9997103810310364
2323,22,22,1,0.8152380585670471,0.8152380585670471
2324,38,38,0,0.9912432432174683,0.9912432432174683
2325,20,21,1,0.3167797327041626,0.35988926887512207
2326,41,41,1,0.72636878490448,0.72636878490448
2327,11,11,1,0.9873772263526917,0.9873772263526917
2328,11,29,0,0.002906632609665394,0.9970918893814087
2329,12,17,1,0.050728119909763336,0.4172946512699127
2330,4,4,1,0.9999618530273438,0.9999618530273438
2331,6,17,1,0.0018188355024904013,0.9384362101554871
2332,17,17,0,0.695152997970581,0.695152997970581
2333,11,29,1,0.09877021610736847,0.9012264013290405
2334,41,41,0,0.5774532556533813,0.5774532556533813
2335,41,41,1,0.8388151526451111,0.8388151526451111
2336,41,41,0,0.8710010051727295,0.8710010051727295
2337,20,20,1,0.8515361547470093,0.8515361547470093
2338,31,31,1,0.9999333620071411,0.9999333620071411
2339,11,11,0,0.9999548196792603,0.9999548196792603
2340,37,37,0,0.9625926613807678,0.9625926613807678
2341,20,17,1,0.3707103729248047,0.5360893607139587
2342,21,17,1,0.25739309191703796,0.6653053760528564
2343,17,17,0,0.5176377892494202,0.5176377892494202
2344,20,21,0,0.3060467541217804,0.4058780074119568
2345,19,19,1,0.9999650716781616,0.9999650716781616
2346,12,12,1,0.5691577792167664,0.5691577792167664
2347,27,27,0,0.9960162043571472,0.9960162043571472
2348,21,21,1,0.7373254299163818,0.7373254299163818
2349,37,37,0,0.8642787337303162,0.8642787337303162
2350,21,21,1,0.9908686876296997,0.9908686876296997
2351,41,41,0,0.9695139527320862,0.9695139527320862
2352,41,41,0,0.9249850511550903,0.9249850511550903
2353,22,36,1,0.41848495602607727,0.580760657787323
2354,11,11,1,0.9971078038215637,0.9971078038215637
2355,18,18,1,0.9999308586120605,0.9999308586120605
2356,19,19,1,0.9999866485595703,0.9999866485595703
2357,5,5,1,0.9610905647277832,0.9610905647277832
2358,21,21,1,0.32780921459198,0.32780921459198
2359,25,25,1,0.8990368247032166,0.8990368247032166
2360,27,40,1,0.24061603844165802,0.742904543876648
2361,41,41,1,0.9835348129272461,0.9835348129272461
2362,6,21,1,0.27317607402801514,0.3488897383213043
2363,21,21,0,0.8401607871055603,0.8401607871055603
2364,17,21,0,0.14007818698883057,0.7416791915893555
2365,22,41,1,0.4434291124343872,0.5404249429702759
2366,41,41,0,0.990838348865509,0.990838348865509
2367,17,17,1,0.6318231821060181,0.6318231821060181
2368,12,12,0,0.30212703347206116,0.30212703347206116
2369,6,6,0,0.5187850594520569,0.5187850594520569
2370,21,21,0,0.36063387989997864,0.36063387989997864
2371,40,40,1,0.9363261461257935,0.9363261461257935
2372,25,12,1,0.17616070806980133,0.43804267048835754
2373,17,17,0,0.6818857789039612,0.6818857789039612
2374,41,41,0,0.8071052432060242,0.8071052432060242
2375,11,11,0,0.999828577041626,0.999828577041626
2376,31,31,0,0.9988290667533875,0.9988290667533875
2377,0,0,1,0.9999039173126221,0.9999039173126221
2378,36,36,0,0.3709891140460968,0.3709891140460968
2379,10,10,1,0.9997549653053284,0.9997549653053284
2380,6,6,1,0.8519233465194702,0.8519233465194702
2381,22,41,0,0.2932719886302948,0.6357612609863281
2382,11,37,1,0.2819100618362427,0.4631432592868805
2383,21,21,0,0.9819847941398621,0.9819847941398621
2384,41,41,0,0.6561290621757507,0.6561290621757507
2385,41,41,0,0.5554134249687195,0.5554134249687195
2386,17,17,0,0.9927383065223694,0.9927383065223694
2387,36,36,1,0.9320735335350037,0.9320735335350037
2388,25,12,0,0.1267940104007721,0.5164470076560974
2389,41,41,1,0.8170436024665833,0.8170436024665833
2390,31,31,0,0.9999969005584717,0.9999969005584717
2391,17,17,1,0.9704889059066772,0.9704889059066772
2392,20,17,1,0.44306889176368713,0.4714876413345337
2393,21,21,0,0.5227401256561279,0.5227401256561279
2394,36,36,1,0.87167888879776,0.87167888879776
2395,41,41,0,0.9523711800575256,0.9523711800575256
2396,21,21,0,0.9710924029350281,0.9710924029350281
2397,17,17,0,0.8458781838417053,0.8458781838417053
2398,37,37,1,0.9997758269309998,0.9997758269309998
2399,22,36,1,0.46615108847618103,0.5272153615951538
2400,17,17,1,0.518069326877594,0.518069326877594
2401,17,17,0,0.4524029791355133,0.4524029791355133
2402,21,21,1,0.5517041683197021,0.5517041683197021
2403,15,15,1,0.9406906366348267,0.9406906366348267
2404,20,21,0,0.43353959918022156,0.4412631392478943
2405,7,7,1,0.9999998807907104,0.9999998807907104
2406,20,17,0,0.2012111246585846,0.7368091344833374
2407,5,5,0,0.9577646851539612,0.9577646851539612
2408,10,10,1,0.8622298240661621,0.8622298240661621
2409,36,36,1,0.9960715770721436,0.9960715770721436
2410,22,22,1,0.5025949478149414,0.5025949478149414
2411,17,17,0,0.9461120367050171,0.9461120367050171
2412,33,33,1,0.9999994039535522,0.9999994039535522
2413,5,5,0,0.5760461688041687,0.5760461688041687
2414,12,12,0,0.8517008423805237,0.8517008423805237
2415,21,21,0,0.9180101752281189,0.9180101752281189
2416,27,27,0,0.9961400628089905,0.9961400628089905
2417,20,17,0,0.0722886174917221,0.33017972111701965
2418,36,36,1,0.9896891117095947,0.9896891117095947
2419,36,36,1,0.9894888997077942,0.9894888997077942
2420,15,15,1,0.9140852689743042,0.9140852689743042
2421,12,12,1,0.9652968049049377,0.9652968049049377
2422,41,41,0,0.9324544072151184,0.9324544072151184
2423,31,31,0,0.9844213724136353,0.9844213724136353
2424,36,36,1,0.8195644617080688,0.8195644617080688
2425,21,21,0,0.3999161720275879,0.3999161720275879
2426,29,27,1,0.025265652686357498,0.9495216608047485
2427,10,10,0,0.6057980060577393,0.6057980060577393
2428,11,11,1,0.9988856911659241,0.9988856911659241
2429,25,25,0,0.341098815202713,0.341098815202713
2430,17,21,1,0.14606496691703796,0.7489135265350342
2431,21,21,1,0.9192832708358765,0.9192832708358765
2432,36,36,1,0.9938095211982727,0.9938095211982727
2433,20,17,1,0.2589939832687378,0.6863727569580078
2434,11,11,1,0.47362905740737915,0.47362905740737915
2435,17,17,1,0.5834859013557434,0.5834859013557434
2436,41,41,0,0.974586009979248,0.974586009979248
2437,17,17,1,0.6061974763870239,0.6061974763870239
2438,36,36,1,0.8415820598602295,0.8415820598602295
2439,31,31,0,0.9859711527824402,0.9859711527824402
2440,21,21,0,0.9978869557380676,0.9978869557380676
2441,11,29,1,0.22965851426124573,0.5331624746322632
2442,38,38,0,0.7158293128013611,0.7158293128013611
2443,11,27,0,0.00806643906980753,0.6546951532363892
2444,18,8,0,0.053128838539123535,0.9433680772781372
2445,41,41,0,0.6565752625465393,0.6565752625465393
2446,42,26,0,2.9376291422522627e-05,0.8381914496421814
2447,12,12,0,0.4478752315044403,0.4478752315044403
2448,41,41,1,0.9513172507286072,0.9513172507286072
2449,12,12,0,0.8544929623603821,0.8544929623603821
2450,21,21,1,0.9309049844741821,0.9309049844741821
